"Freq [GHz]","RCSTotal [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_1 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_2 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_3 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_4 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'"
18.1,,,0.0572731969107039,,
18.11,,,0.0546377879806788,,
18.12,,,0.0520798419346766,,
18.13,,,0.0496039464236544,,
18.14,,,0.0472137402203834,,
18.15,,,0.0449119330398439,,
18.16,,,0.0427003298237307,,
18.17,,,0.0405798616774787,,
18.18,,,0.0385506570315759,,
18.19,,,0.0366120638851576,,
18.2,,,0.0347627629884977,,
18.21,,,0.0330008270519927,,
18.22,,,0.0313238158841567,,
18.23,,,0.0297288924944777,,
18.24,,,0.0282129073621388,,
18.25,,,0.02677249968219,,
18.26,,,0.0254041869949566,,
18.27,,,0.0241044322871084,,
18.28,,,0.0228697136441249,,
18.29,,,0.0216965534065205,,
18.3,,,0.0205815542891354,,
18.31,,,0.0195214141771004,,
18.32,,,0.018512927571546,,
18.33,,,0.0175529916751156,,
18.34,,,0.0166385994879056,,
18.35,,,0.0157668459945956,,
18.36,,,0.0149349237287577,,
18.37,,,0.0141401294576442,,
18.38,,,0.0133798795942019,,
18.39,,,0.0126517153776101,,
18.4,,,0.0119533246123594,,
18.41,,,0.0112825537924113,,
18.42,,,0.0106374375908946,,
18.43,,,0.0100162296953376,,
18.44,,,0.00941742693157996,,
18.45,,,0.00883982660722163,,
18.46,,,0.00828258598791352,,
18.47,,,0.00774530135340816,,
18.48,,,0.00722810394296538,,
18.49,,,0.0067317682315294,,
18.5,,,0.00625783754619316,,
18.51,,,0.00580875617781879,,
18.52,,,0.00538797825799739,,
18.53,,,0.00500007414597781,,
18.54,,,0.00465078927603307,,
18.55,,,0.00434705580010268,,
18.56,,,0.00409693593086157,,
18.57,,,0.00390949825847956,,
18.58,,,0.00379459861638527,,
18.59,,,0.003762601822726,,
18.6,,,0.00382402233033724,,
18.61,,,0.00398911987727106,,
18.62,,,0.00426746398565674,,
18.63,,,0.00466751102875004,,
18.64,,,0.00519619437194394,,
18.65,,,0.00585859893446601,,
18.66,,,0.00665770911899443,,
18.67,,,0.00759426430533824,,
18.68,,,0.00866675382031002,,
18.69,,,0.00987151800350449,,
18.7,,,0.0112029966839587,,
18.71,,,0.0126540803719005,,
18.72,,,0.0142165675642134,,
18.73,,,0.015881696150316,,
18.74,,,0.0176407356367039,,
18.75,,,0.0194855592705179,,
18.76,,,0.0214092433986958,,
18.77,,,0.0234065401249062,,
18.78,,,0.0254742959452579,,
18.79,,,0.0276116923411964,,
18.8,,,0.0298203101194666,,
18.81,,,0.0321040077129693,,
18.82,,,0.0344685606085287,,
18.83,,,0.0369211333241457,,
18.84,,,0.039469511996234,,
18.85,,,0.0421212383701302,,
18.86,,,0.04488261318714,,
18.87,,,0.0477576832557316,,
18.88,,,0.0507472934567847,,
18.89,,,0.0538482219650985,,
18.9,,,0.0570525631120024,,
18.91,,,0.0603473317524751,,
18.92,,,0.0637144246365783,,
18.93,,,0.0671308825035039,,
18.94,,,0.0705695125956183,,
18.95,,,0.0739998332392803,,
18.96,,,0.0773892475450152,,
18.97,,,0.0807044512872996,,
18.98,,,0.0839128843814678,,
18.99,,,0.0869842526677007,,
19,,,0.0898918930842144,,
19.01,,,0.0926140084380603,,
19.02,,,0.0951346223229113,,
19.03,,,0.0974442600138034,,
19.04,,,0.0995402635639605,,
19.05,,,0.101426764610418,,
19.06,,,0.103114367064506,,
19.07,,,0.104619452981983,,
19.08,,,0.105963299581682,,
19.09,,,0.107170878286324,,
19.1,,,0.10826953372741,,
19.11,,,0.109287563415665,,
19.12,,,0.110252635627181,,
19.13,,,0.111190355015579,,
19.14,,,0.112122808243907,,
19.15,,,0.113067314381915,,
19.16,,,0.114035377945004,,
19.17,,,0.115031940079301,,
19.18,,,0.116054912761926,,
19.19,,,0.11709510404242,,
19.2,,,0.11813641238814,,
19.21,,,0.119156400450038,,
19.22,,,0.120127069884161,,
19.23,,,0.121015951705014,,
19.24,,,0.12178721875212,,
19.25,,,0.122403017214998,,
19.26,,,0.122824706369442,,
19.27,,,0.123014139876181,,
19.28,,,0.122934805358638,,
19.29,,,0.122552964883316,,
19.3,,,0.12183859789911,,
19.31,,,0.120766300402794,,
19.32,,,0.119315979701194,,
19.33,,,0.117473517305236,,
19.34,,,0.115231133095436,,
19.35,,,0.11258762535935,,
19.36,,,0.10954834351167,,
19.37,,,0.106124979597407,,
19.38,,,0.102335117660909,,
19.39,,,0.0982016659962481,,
19.4,,,0.0937522082615398,,
19.41,,,0.0890183733643369,,
19.42,,,0.0840352509811993,,
19.43,,,0.0788409342917721,,
19.44,,,0.073476273457073,,
19.45,,,0.0679846523739764,,
19.46,,,0.0624119145515991,,
19.47,,,0.056806213929066,,
19.48,,,0.0512177984018541,,
19.49,,,0.0456985672146225,,
19.5,,,0.0403013586912901,,
19.51,,,0.0350789914232222,,
19.52,,,0.0300830410103158,,
19.53,,,0.0253624893414984,,
19.54,,,0.0209623290703619,,
19.55,,,0.0169222987787019,,
19.56,,,0.0132759075737369,,
19.57,,,0.010049822183991,,
19.58,,,0.0072637617957593,,
19.59,,,0.00493084417369694,,
19.6,,,0.0030583827008621,,
19.61,,,0.00164901441064999,,
19.62,,,0.000701991186114449,,
19.63,,,0.000214489370376865,,
19.64,,,0.000182759202520471,,
19.65,,,0.000602976008057733,,
19.66,,,0.00147170328788134,,
19.67,,,0.00278590972052586,,
19.68,,,0.00454257237098773,,
19.69,,,0.00673790038146351,,
19.7,,,0.00936628670762674,,
19.71,,,0.0124191299823394,,
19.72,,,0.0158836165896399,,
19.73,,,0.0197416493248381,,
19.74,,,0.0239689981266061,,
19.75,,,0.0285348177876147,,
19.76,,,0.0334015193848367,,
19.77,,,0.0385251205545399,,
19.78,,,0.0438559810508467,,
19.79,,,0.0493398958794571,,
19.8,,,0.0549195004389977,,
19.81,,,0.0605358260963648,,
19.82,,,0.0661299545384621,,
19.83,,,0.0716446509334544,,
19.84,,,0.0770258239795678,,
19.85,,,0.0822238813422621,,
19.86,,,0.0871947105354434,,
19.87,,,0.091900448505617,,
19.88,,,0.0963098612671557,,
19.89,,,0.100398394108723,,
19.9,,,0.104147962064669,,
19.91,,,0.107546459646876,,
19.92,,,0.110587127399793,,
19.93,,,0.113267863278377,,
19.94,,,0.115590603291606,,
19.95,,,0.117560824581308,,
19.96,,,0.119187276630269,,
19.97,,,0.120481917743918,,
19.98,,,0.121460063350716,,
19.99,,,0.122140631641344,,
20,,,0.122546284563193,,
20.01,,,0.122703451957322,,
20.02,,,0.122641919817891,,
20.03,,,0.122393952062055,,
20.04,,,0.121992862983824,,
20.05,,,0.121471075440395,,
20.06,,,0.12085780761048,,
20.07,,,0.120176597885529,,
20.08,,,0.119442935773342,,
20.09,,,0.118662329347636,,
20.1,,,0.117828954668103,,
20.11,,,0.11692521778871,,
20.12,,,0.115922166052596,,
20.13,,,0.114780954158401,,
20.14,,,0.113455063026748,,
20.15,,,0.111893377655236,,
20.16,,,0.110043809767831,,
20.17,,,0.107857298225011,,
20.18,,,0.105291920876094,,
20.19,,,0.10231691678012,,
20.2,,,0.0989161832129521,,
20.21,,,0.095091062509624,,
20.22,,,0.0908621101553343,,
20.23,,,0.0862696085005687,,
20.24,,,0.0813726863293492,,
20.25,,,0.0762471467649011,,
20.26,,,0.0709820500818499,,
20.27,,,0.0656754113946012,,
20.28,,,0.0604293285762526,,
20.29,,,0.0553450100740152,,
20.3,,,0.050518114298731,,
20.31,,,0.0460347352366196,,
20.32,,,0.0419682917686716,,
20.33,,,0.0383774983001369,,
20.34,,,0.0353053421702377,,
20.35,,,0.0327790884826761,,
20.36,,,0.0308111276581772,,
20.37,,,0.0294005002380974,,
20.38,,,0.0285349798529121,,
20.39,,,0.0281934416356455,,
20.4,,,0.0283483673325241,,
20.41,,,0.0289682396299704,,
20.42,,,0.0300195324175851,,
20.43,,,0.0314681933122698,,
20.44,,,0.0332803806295868,,
20.45,,,0.0354225849302226,,
20.46,,,0.0378611872225294,,
20.47,,,0.0405617331827828,,
20.48,,,0.0434882616147004,,
20.49,,,0.046602865331199,,
20.5,,,0.0498657506321188,,
20.51,,,0.0532357265637362,,
20.52,,,0.0566711489275181,,
20.53,,,0.0601310334749962,,
20.54,,,0.0635762230011588,,
20.55,,,0.0669704069677416,,
20.56,,,0.0702808829622905,,
20.57,,,0.0734790506351807,,
20.58,,,0.0765406449181141,,
20.59,,,0.0794458389963032,,
20.6,,,0.0821792558429642,,
20.61,,,0.0847299480983088,,
20.62,,,0.087091383784961,,
20.63,,,0.0892613981078336,,
20.64,,,0.0912420411189894,,
20.65,,,0.0930392741680198,,
20.66,,,0.0946625639413599,,
20.67,,,0.0961242538785618,,
20.68,,,0.0974388825520483,,
20.69,,,0.0986225218561562,,
20.7,,,0.0996921664820029,,
20.71,,,0.100665234941338,,
20.72,,,0.101559242412824,,
20.73,,,0.102391380609906,,
20.74,,,0.103178091779367,,
20.75,,,0.103934339285872,,
20.76,,,0.10467257668056,,
20.77,,,0.105401533540877,,
20.78,,,0.106124820788787,,
20.79,,,0.106839738512327,,
20.8,,,0.107536626797638,,
20.81,,,0.10819881505709,,
20.82,,,0.10880373481399,,
20.83,,,0.109324909737893,,
20.84,,,0.109734882524408,,
20.85,,,0.110008797466735,,
20.86,,,0.11012814226566,,
20.87,,,0.110084021263975,,
20.88,,,0.109879452447719,,
20.89,,,0.109530145114374,,
20.9,,,0.109063428049236,,
20.91,,,0.108515288995868,,
20.92,,,0.107925939184271,,
20.93,,,0.107334422781635,,
20.94,,,0.106773173988418,,
20.95,,,0.10626330076316,,
20.96,,,0.105811361951873,,
20.97,,,0.105408083930463,,
20.98,,,0.105029113282772,,
20.99,,,0.104637516854207,,
21,,,0.104187665875725,,
21.01,,,0.103629674526556,,
21.02,,,0.102913868495055,,
21.03,,,0.101994593093825,,
21.04,,,0.100833114215565,,
21.05,,,0.0993993500599685,,
21.06,,,0.0976725496291729,,
21.07,,,0.095640981748497,,
21.08,,,0.0933010240397883,,
21.09,,,0.0906557651239549,,
21.1,,,0.0877134920107796,,
21.11,,,0.0844862143114301,,
21.12,,,0.0809885185506251,,
21.13,,,0.0772367591370864,,
21.14,,,0.0732489018262723,,
21.15,,,0.0690448310468299,,
21.16,,,0.0646471747174602,,
21.17,,,0.0600825191826422,,
21.18,,,0.0553827202675037,,
21.19,,,0.0505860915317214,,
21.2,,,0.0457382606423104,,
21.21,,,0.040892436488652,,
21.22,,,0.0361089459704581,,
21.23,,,0.0314539544700799,,
21.24,,,0.0269974129982945,,
21.25,,,0.0228103298163133,,
21.26,,,0.018961590058922,,
21.27,,,0.0155146407137974,,
21.28,,,0.0125243620023376,,
21.29,,,0.0100344876333184,,
21.3,,,0.00807578351975065,,
21.31,,,0.00666525045521751,,
21.32,,,0.00580636928557893,,
21.33,,,0.00549038188372972,,
21.34,,,0.00569844655431217,,
21.35,,,0.0064045313163215,,
21.36,,,0.00757869898807293,,
21.37,,,0.00919057159554832,,
21.38,,,0.0112126207777824,,
21.39,,,0.0136230334031725,,
21.4,,,0.016407885262861,,
21.41,,,0.0195625882538954,,
21.42,,,0.0230924896378108,,
21.43,,,0.0270127846383975,,
21.44,,,0.0313478444429437,,
21.45,,,0.0361299168749222,,
21.46,,,0.0413973776266247,,
21.47,,,0.0471922286552837,,
21.48,,,0.0535568567441291,,
21.49,,,0.0605299810705891,,
21.5,,,0.0681417614599149,,
21.51,,,0.0764085276949204,,
21.52,,,0.0853275358047519,,
21.53,,,0.0948724376812867,,
21.54,,,0.10499020337038,,
21.55,,,0.115600051877361,,
21.56,,,0.126594839853876,,
21.57,,,0.13784486116836,,
21.58,,,0.14920384925378,,
21.59,,,0.160516391142717,,
21.6,,,0.171626117448687,,
21.61,,,0.182383698465097,,
21.62,,,0.192653889825185,,
21.63,,,0.202321295309958,,
21.64,,,0.211294358536396,,
21.65,,,0.219507833793723,,
21.66,,,0.226923530572883,,
21.67,,,0.233529847429255,,
21.68,,,0.239340077761475,,
21.69,,,0.244389764364917,,
21.7,,,0.248733021615441,,
21.71,,,0.252437965309307,,
21.72,,,0.255581044110407,,
21.73,,,0.258240467823523,,
21.74,,,0.260488817675676,,
21.75,,,0.262385565545907,,
21.76,,,0.263969846425059,,
21.77,,,0.265254555388324,,
21.78,,,0.266222341279424,,
21.79,,,0.266824248093667,,
21.8,,,0.266981427163522,,
21.81,,,0.266589938676789,,
21.82,,,0.265528596029102,,
21.83,,,0.263669191657729,,
21.84,,,0.260888162159274,,
21.85,,,0.257078339766096,,
21.86,,,0.252159554487104,,
21.87,,,0.246086760866573,,
21.88,,,0.238854591934747,,
21.89,,,0.230498475415241,,
21.9,,,0.221092353646701,,
21.91,,,0.210743858226424,,
21.92,,,0.199588304620869,,
21.93,,,0.187782078689327,,
21.94,,,0.175496278306537,,
21.95,,,0.162910931238282,,
21.96,,,0.150209629938082,,
21.97,,,0.137574411569382,,
21.98,,,0.125180709805447,,
21.99,,,0.113192193496802,,
22,,,0.101755639125883,,
22.01,,,0.090996038385279,,
22.02,,,0.0810125998091951,,
22.03,,,0.0718758100725225,,
22.04,,,0.0636261324474142,,
22.05,,,0.0562743727194755,,
22.06,,,0.0498035135167727,,
22.07,,,0.0441717755877135,,
22.08,,,0.0393164125101955,,
22.09,,,0.0351579478530439,,
22.1,,,0.0316045163561458,,
22.11,,,0.0285563380868259,,
22.12,,,0.0259102776164925,,
22.13,,,0.0235646199609159,,
22.14,,,0.0214241126784187,,
22.15,,,0.019405087169535,,
22.16,,,0.0174404056584447,,
22.17,,,0.015483658366261,,
22.18,,,0.0135120113179637,,
22.19,,,0.011527035585978,,
22.2,,,0.00955310329476625,,
22.21,,,0.00763333277483057,,
22.22,,,0.00582348967006227,,
22.23,,,0.00418461740056894,,
22.24,,,0.00277539642396755,,
22.25,,,0.00164516328288093,,
22.26,,,0.000828384885614491,,
22.27,,,0.000341099869879969,,
22.28,,,0.00017960597182419,,
22.29,,,0.000321392004241579,,
22.3,,,0.000728095919096988,,
22.31,,,0.0013500495946303,,
22.32,,,0.00213180360751599,,
22.33,,,0.00301795304236103,,
22.34,,,0.00395856564894666,,
22.35,,,0.00491362243874157,,
22.36,,,0.00585601344284601,,
22.37,,,0.00677284643524842,,
22.38,,,0.00766506501080873,,
22.39,,,0.00854553761948764,,
22.4,,,0.00943603247639554,,
22.41,,,0.0103635384925561,,
22.42,,,0.0113564728341968,,
22.43,,,0.0124412487988614,,
22.44,,,0.0136395492762172,,
22.45,,,0.0149664568113516,,
22.46,,,0.0164293751863519,,
22.47,,,0.0180275908866602,,
22.48,,,0.0197521428243843,,
22.49,,,0.0215858356900591,,
22.5,,,0.0235033125177772,,
22.51,,,0.0254712413336018,,
22.52,,,0.027448757850479,,
22.53,,,0.0293884949363068,,
22.54,,,0.0312382156201376,,
22.55,,,0.0329431646469401,,
22.56,,,0.034448996278498,,
22.57,,,0.0357049069279281,,
22.58,,,0.0366667160209872,,
22.59,,,0.0372994214695556,,
22.6,,,0.0375791274811015,,
22.61,,,0.0374943099133471,,
22.62,,,0.0370467249477271,,
22.63,,,0.0362522549009115,,
22.64,,,0.0351417519920048,,
22.65,,,0.0337617264485035,,
22.66,,,0.0321742020114577,,
22.67,,,0.0304549336777505,,
22.68,,,0.0286895060947237,,
22.69,,,0.0269672105270891,,
22.7,,,0.0253734682233536,,
22.71,,,0.0239820556390316,,
22.72,,,0.0228487334293762,,
22.73,,,0.0220073360190383,,
22.74,,,0.0214688370635382,,
22.75,,,0.0212229662303474,,
22.76,,,0.0212415192544815,,
22.77,,,0.0214825350903918,,
22.78,,,0.0218948266510232,,
22.79,,,0.0224229741746944,,
22.8,,,0.0230128585006268,,
22.81,,,0.0236176220991958,,
22.82,,,0.0242033764659419,,
22.83,,,0.0247534543227748,,
22.84,,,0.0252702252385084,,
22.85,,,0.0257739162094313,,
22.86,,,0.0262986985259569,,
22.87,,,0.0268871991202385,,
22.88,,,0.0275845076368062,,
22.89,,,0.0284327107716633,,
22.9,,,0.0294662888040821,,
22.91,,,0.0307083446534296,,
22.92,,,0.0321675817387861,,
22.93,,,0.033836241425174,,
22.94,,,0.0356897708629178,,
22.95,,,0.0376891327440396,,
22.96,,,0.0397864337140797,,
22.97,,,0.0419336898520755,,
22.98,,,0.0440931267153492,,
22.99,,,0.046246503770066,,
23,,,0.0484003975046253,,
23.01,,,0.050585332174199,,
23.02,,,0.0528481028961023,,
23.03,,,0.0552389433044974,,
23.04,,,0.0577967344141581,,
23.05,,,0.0605364485948953,,
23.06,,,0.0634423786091435,,
23.07,,,0.0664693903907625,,
23.08,,,0.0695523325170605,,
23.09,,,0.0726215940684259,,
23.1,,,0.0756213966907708,,
23.11,,,0.0785269284381659,,
23.12,,,0.0813566123018527,,
23.13,,,0.0841774140842926,,
23.14,,,0.0871022426970616,,
23.15,,,0.0902798885490699,,
23.16,,,0.0938791207120851,,
23.17,,,0.0980690378168301,,
23.18,,,0.102998593511404,,
23.19,,,0.108778429387815,,
23.2,,,0.115468495729198,,
23.21,,,0.123073803337366,,
23.22,,,0.131549136162751,,
23.23,,,0.14081103022675,,
23.24,,,0.150752999930852,,
23.25,,,0.161259187022328,,
23.26,,,0.172212299782046,,
23.27,,,0.18349423031173,,
23.28,,,0.19498081923279,,
23.29,,,0.206534006795724,,
23.3,,,0.217995492978983,,
23.31,,,0.229184746252551,,
23.32,,,0.239902470675699,,
23.33,,,0.249939132543214,,
23.34,,,0.259086579669351,,
23.35,,,0.267151412552281,,
23.36,,,0.273968075325599,,
23.37,,,0.279410313494051,,
23.38,,,0.283399336497105,,
23.39,,,0.285907065690126,,
23.4,,,0.286952696706089,,
23.41,,,0.286592281484606,,
23.42,,,0.284902136899434,,
23.43,,,0.281959474293309,,
23.44,,,0.277824573366163,,
23.45,,,0.272529685977679,,
23.46,,,0.266077577752182,,
23.47,,,0.258450570105502,,
23.48,,,0.249627289156062,,
23.49,,,0.239603031995305,,
23.5,,,0.228409069618281,,
23.51,,,0.216126939628466,,
23.52,,,0.202895288552487,,
23.53,,,0.188907870799196,,
23.54,,,0.174402425438146,,
23.55,,,0.15964231432058,,
23.56,,,0.144893658843139,,
23.57,,,0.130402710042604,,
23.58,,,0.116377475393576,,
23.59,,,0.102976755743409,,
23.6,,,0.0903076172464757,,
23.61,,,0.0784305315470253,,
23.62,,,0.0673701195025427,,
23.63,,,0.0571288067166088,,
23.64,,,0.0477005949159619,,
23.65,,,0.0390826383711463,,
23.66,,,0.031283125796962,,
23.67,,,0.0243244504666926,,
23.68,,,0.0182419146346464,,
23.69,,,0.0130789161671165,,
23.7,,,0.00888014425172848,,
23.71,,,0.00568459569249768,,
23.72,,,0.00351992790233302,,
23.73,,,0.00239885999337211,,
23.74,,,0.0023175756925669,,
23.75,,,0.00325524984011268,,
23.76,,,0.00517354631408551,,
23.77,,,0.00801524539142815,,
23.78,,,0.0117020175232865,,
23.79,,,0.0161323517073686,,
23.8,,,0.0211812812581055,,
23.81,,,0.0267033485892796,,
23.82,,,0.0325391758844122,,
23.83,,,0.0385245816114635,,
23.84,,,0.0445000999480619,,
23.85,,,0.0503184523945629,,
23.86,,,0.055848680680908,,
23.87,,,0.0609769855783743,,
23.88,,,0.0656058917888018,,
23.89,,,0.0696540273594055,,
23.9,,,0.073058147798094,,
23.91,,,0.0757772583345416,,
23.92,,,0.0777973138739314,,
23.93,,,0.07913399888596,,
23.94,,,0.0798318315856106,,
23.95,,,0.0799593136073202,,
23.96,,,0.0796008887972077,,
23.97,,,0.0788476317565353,,
23.98,,,0.0777881669147581,,
23.99,,,0.0765012766294533,,
24,,,0.0750512626127704,0.0750512626127704,
24.01,,,,0.0734867605632528,
24.02,,,,0.0718430396900632,
24.03,,,,0.070147472876229,
24.04,,,,0.06842648616368,
24.05,,,,0.0667122796979082,
24.06,,,,0.0650471282861129,
24.07,,,,0.0634837593968523,
24.08,,,,0.0620812571375153,
24.09,,,,0.06089726830977,
24.1,,,,0.0599782586812838,
24.11,,,,0.0593502923840685,
24.12,,,,0.0590130798440848,
24.13,,,,0.0589392257242228,
24.14,,,,0.0590795072004097,
24.15,,,,0.0593732344298252,
24.16,,,,0.0597607288052613,
24.17,,,,0.0601941053466892,
24.18,,,,0.0606426422189969,
24.19,,,,0.0610913081470625,
24.2,,,,0.0615335275365188,
24.21,,,,0.0619614172741076,
24.22,,,,0.0623582749952713,
24.23,,,,0.0627001590512431,
24.24,,,,0.0629577150217087,
24.25,,,,0.0631108446980618,
24.26,,,,0.063162016744874,
24.27,,,,0.0631476734177499,
24.28,,,,0.0631431832229663,
24.29,,,,0.0632593303062032,
24.3,,,,0.0636308185985261,
24.31,,,,0.0643995748591167,
24.32,,,,0.0656968099016461,
24.33,,,,0.0676276138608656,
24.34,,,,0.0702601533611784,
24.35,,,,0.07361929017173,
24.36,,,,0.0776829066130432,
24.37,,,,0.0823795307057311,
24.38,,,,0.0875876788330361,
24.39,,,,0.0931388240672235,
24.4,,,,0.0988266022537046,
24.41,,,,0.104422765921987,
24.42,,,,0.109698466704384,
24.43,,,,0.114447219578235,
24.44,,,,0.118506456472987,
24.45,,,,0.121775122129292,
24.46,,,,0.124225406251081,
24.47,,,,0.12590692232079,
24.48,,,,0.126941540882265,
24.49,,,,0.127508328977064,
24.5,,,,0.127820315540654,
24.51,,,,0.12809683312268,
24.52,,,,0.128537309297541,
24.53,,,,0.129301016913122,
24.54,,,,0.130495703008157,
24.55,,,,0.132175023252646,
24.56,,,,0.134342869472229,
24.57,,,,0.136961713758853,
24.58,,,,0.139962327245146,
24.59,,,,0.143252695001478,
24.6,,,,0.146725071030135,
24.61,,,,0.150261775666316,
24.62,,,,0.153741381626087,
24.63,,,,0.157047538078797,
24.64,,,,0.160080573761515,
24.65,,,,0.162769571872621,
24.66,,,,0.165080058678658,
24.67,,,,0.167012853199375,
24.68,,,,0.168593218713289,
24.69,,,,0.169854888890881,
24.7,,,,0.170826731486054,
24.71,,,,0.17153002900903,
24.72,,,,0.171989003485989,
24.73,,,,0.17225099686942,
24.74,,,,0.17240606033479,
24.75,,,,0.17259557543065,
24.76,,,,0.173003202121028,
24.77,,,,0.17382944863051,
24.78,,,,0.175257356608371,
24.79,,,,0.177419960679962,
24.8,,,,0.180378576100026,
24.81,,,,0.184116489549809,
24.82,,,,0.188547678020662,
24.83,,,,0.193536135441283,
24.84,,,,0.19891967244334,
24.85,,,,0.204532445273193,
24.86,,,,0.210222117001842,
24.87,,,,0.215859124918472,
24.88,,,,0.221338147182344,
24.89,,,,0.226572600898098,
24.9,,,,0.231484866697385,
24.91,,,,0.235994511889786,
24.92,,,,0.240007855241197,
24.93,,,,0.243411383194213,
24.94,,,,0.246072572188875,
24.95,,,,0.247850713253768,
24.96,,,,0.248618583725505,
24.97,,,,0.248291896237058,
24.98,,,,0.246859225862927,
24.99,,,,0.244402193276809,
25,,,,0.241097256664334,
25.01,,,,0.237195487315157,
25.02,,,,0.232984046153844,
25.03,,,,0.228739481346799,
25.04,,,,0.224685189498308,
25.05,,,,0.22096364067335,
25.06,,,,0.217628379738318,
25.07,,,,0.214654200902295,
25.08,,,,0.211957851961357,
25.09,,,,0.209419612574079,
25.1,,,,0.206897991963437,
25.11,,,,0.20423592469523,
25.12,,,,0.201263039242941,
25.13,,,,0.197801585711349,
25.14,,,,0.19368143899569,
25.15,,,,0.188763510914727,
25.16,,,,0.182965411946244,
25.17,,,,0.176280261196351,
25.18,,,,0.168782080782357,
25.19,,,,0.160615342214462,
25.2,,,,0.151972572504623,
25.21,,,,0.143066898774806,
25.22,,,,0.134107116845845,
25.23,,,,0.1252801545505,
25.24,,,,0.116742112674941,
25.25,,,,0.108615550466339,
25.26,,,,0.100989819320501,
25.27,,,,0.0939225118995562,
25.28,,,,0.0874428537577524,
25.29,,,,0.0815586113410315,
25.3,,,,0.0762670084570605,
25.31,,,,0.0715668061313881,
25.32,,,,0.0674666710852387,
25.33,,,,0.0639863267608507,
25.34,,,,0.0611501767984312,
25.35,,,,0.0589767739565295,
25.36,,,,0.0574685958950863,
25.37,,,,0.0566059188088417,
25.38,,,,0.0563465369399472,
25.39,,,,0.0566320685087355,
25.4,,,,0.0574001068714056,
25.41,,,,0.0586002262776091,
25.42,,,,0.0602101788625587,
25.43,,,,0.0622471309603292,
25.44,,,,0.0647697080086665,
25.45,,,,0.0678692326956529,
25.46,,,,0.0716522098613998,
25.47,,,,0.0762188518912889,
25.48,,,,0.0816420844514258,
25.49,,,,0.0879507596604577,
25.5,,,,0.0951192319578788,
25.51,,,,0.103065092559025,
25.52,,,,0.111655440670022,
25.53,,,,0.120720731578246,
25.54,,,,0.130073758546542,
25.55,,,,0.139531515071801,
25.56,,,,0.148937070103666,
25.57,,,,0.15817743606312,
25.58,,,,0.167191804460731,
25.59,,,,0.175965670913828,
25.6,,,,0.184511646679319,
25.61,,,,0.192845420173946,
25.62,,,,0.200969761038184,
25.63,,,,0.208877017698189,
25.64,,,,0.216568977627471,
25.65,,,,0.224081019964589,
25.66,,,,0.231491235319755,
25.67,,,,0.238900820627529,
25.68,,,,0.24638604895716,
25.69,,,,0.253936520816381,
25.7,,,,0.26140501562956,
25.71,,,,0.268492277969792,
25.72,,,,0.274779615898858,
25.73,,,,0.279805892442108,
25.74,,,,0.283170059731531,
25.75,,,,0.284631619843177,
25.76,,,,0.284180111248067,
25.77,,,,0.282052913065691,
25.78,,,,0.27869231859926,
25.79,,,,0.274649547568658,
25.8,,,,0.270458585779222,
25.81,,,,0.266514277287224,
25.82,,,,0.262989076435657,
25.83,,,,0.259807908274748,
25.84,,,,0.256678617002469,
25.85,,,,0.253157179178163,
25.86,,,,0.248725236849974,
25.87,,,,0.2428679834252,
25.88,,,,0.235150784695234,
25.89,,,,0.225294763195459,
25.9,,,,0.213242918405529,
25.91,,,,0.199199055950257,
25.92,,,,0.183622156332005,
25.93,,,,0.167169508627878,
25.94,,,,0.150598629353485,
25.95,,,,0.134651588100238,
25.96,,,,0.119948892455971,
25.97,,,,0.106915070201755,
25.98,,,,0.0957472894442541,
25.99,,,,0.0864260041648277,
26,,,,0.0787579485740148,
26.01,,,,0.072436699808343,
26.02,,,,0.0671071900617682,
26.03,,,,0.0624227412598338,
26.04,,,,0.0580875015331026,
26.05,,,,0.0538805982969928,
26.06,,,,0.0496629133132151,
26.07,,,,0.0453703614473507,
26.08,,,,0.0409996014076659,
26.09,,,,0.0365910747924333,
26.1,,,,0.0322126162688638,
26.11,,,,0.0279453857033658,
26.12,,,,0.0238734537557129,
26.13,,,,0.020077462562202,
26.14,,,,0.0166314908413998,
26.15,,,,0.0136008349409824,
26.16,,,,0.0110390909296146,
26.17,,,,0.00898492169167196,
26.18,,,,0.00746052795723767,
26.19,,,,0.00647358939317818,
26.2,,,,0.00602289436982547,
26.21,,,,0.00610612155045142,
26.22,,,,0.00672755762461994,
26.23,,,,0.00790365404557935,
26.24,,,,0.00966494523210953,
26.25,,,,0.012053247565641,
26.26,,,,0.0151133852748483,
26.27,,,,0.0188794216818089,
26.28,,,,0.0233566081835644,
26.29,,,,0.0285022504781784,
26.3,,,,0.0342104380408295,
26.31,,,,0.0403066310983286,
26.32,,,,0.0465571639965551,
26.33,,,,0.0526953604391618,
26.34,,,,0.0584602661396104,
26.35,,,,0.0636381683406121,
26.36,,,,0.0680945479503858,
26.37,,,,0.0717872366153861,
26.38,,,,0.0747587308799541,
